clause_type,modified_clause_text,word_count
participations," Lender shall have the right at any time and from time to time to grant participations in the Loan and Loan Documents or sell or assign its interest in the Loan and the Loan Documents to a thirty party. Each participant or assignee of Lender shall be entitled to receive all information received by Lender regarding the creditworthiness of Borrower, any of its principals and the Guarantor, including (without limitation) information required to be disclosed to a participant pursuant to Banking Circular 181 (Rev., August 2, 1984), issued by the Comptroller of the Currency (whether the participant is subject to the circular or not).",104
capitalization," (a) The authorized capital stock of the Company consists of 7,500,000 Shares. As of the date hereof, (i) 5,220,936 Shares are issued and outstanding, (ii) 0 Shares are issued and held in the treasury of the Company, (iii) 421,550 Shares are reserved for issuance upon exercise of outstanding Options granted under the Company Option Plans (as hereinafter defined) (iv) 11,000 Shares are reserved for issuance upon exercise of certain individual stock options granted to employees and directors of the Company, and (v) 200,000 Shares are reserved for issuance upon exercise of outstanding warrants to purchase common stock. All the outstanding Shares are, and all shares which may be issued pursuant to the exercise of outstanding Options when issued in accordance with the respective terms thereof will be, duly authorized, validly issued, fully paid and nonassessable. There are no bonds, debentures, notes or other indebtedness having general voting rights (or convertible into securities having such rights) (""Voting Debt"") of the Company or any of its Subsidiaries issued and outstanding. Except (a) as disclosed on Schedule 3.2, (b) as set forth above, and (c) for the transactions contemplated by this Agreement, as of the date hereof, (i) there are no shares of capital stock of the Company authorized, issued or outstanding, (ii) there are no existing options, warrants, calls, preemptive rights, subscriptions or other rights, agreements, arrangements or commitments of any character, relating to the issued or unissued capital stock of the Company or any of its Subsidiaries, obligating the Company or any of its Subsidiaries to issue, transfer or sell or cause to be issued, transferred or sold any shares of capital stock or Voting Debt of, or other equity interest in, the Company or any of its Subsidiaries or securities convertible into or exchangeable for such shares or equity interests, or obligating the Company or any of its Subsidiaries to grant, extend or enter into any such option, warrant, call, subscription or other right, agreement, arrangement or commitment, (iii) there are no outstanding contractual obligations of the Company or any of its Subsidiaries to repurchase, redeem or otherwise acquire any Shares, or capital stock of the Company or any subsidiary or affiliate of the Company or to provide funds to make any investment (in the form of a loan, capital contribution or otherwise) in any such subsidiary, other than those required in the ordinary course of busi...",397
contribution," (i) If the indemnification provided for in this Section 2.7 is unavailable to an indemnified party in respect of any Losses (other than in accordance with its terms), then each applicable indemnifying party, in lieu of indemnifying such indemnified party, shall contribute to the amount paid or payable by such indemnified party as a result of such Losses, in such proportion as is appropriate to reflect the relative fault of the indemnifying party, on the one hand, and such indemnified party, on the other hand, in connection with the actions, statements or omissions that resulted in such Losses as well as any other relevant equitable considerations. The relative fault of such indemnifying party, on the one hand, and indemnified party, on the other hand, shall be determined by reference to, among other things, whether any action in question, including any untrue or alleged untrue statement of a material fact or omission or alleged omission to state a material fact, has been taken by, or relates to information supplied by, such indemnifying party or indemnified party, and the parties’ relative intent, knowledge, access to information and opportunity to correct or prevent any such action, statement or omission.",196
indemnification-by-the-company," The Company agrees to indemnify and hold harmless each Stockholder and its Affiliates, against all claims, losses, damages and liabilities, joint or several (or actions in respect thereof, and including, but not limited to, any claims, losses, damages, liabilities or actions relating to purchases and sales of the Registrable Securities), including any of the foregoing incurred in settlement of any litigation, commenced or threatened, to which any of them may become subject under the Securities Act, the Exchange Act or other federal or state law, arising out of or based on the following:",93
contribution," If the indemnification provided in this Agreement is unavailable in whole or in part and may not be paid to Indemnitee for any reason, other than for failure to satisfy the standard of conduct set forth in Section 4 or due to the provisions of Section 5, then, with respect to any Proceeding in which the Company is jointly liable with Indemnitee (or would be if joined in such Proceeding), to the fullest extent permissible under applicable law, the Company, in lieu of indemnifying and holding harmless Indemnitee, shall pay, in the first instance, the entire amount incurred by Indemnitee, whether for Expenses, judgments, penalties, and/or amounts paid or to be paid in settlement, in connection with any Proceeding without requiring Indemnitee to contribute to such payment, and the Company hereby waives and relinquishes any right of contribution it may have at any time against Indemnitee.",146
indemnification-and-contribution," (a) The Company will indemnify and hold harmless Broker-Dealer and each person, if any, who controls Broker-Dealer within the meaning of the 1933 Act or the 1934 Act against any losses, claims, damages or liabilities, joint or several (which shall, for all purposes of this Agreement, include, but not be limited to, all reasonable costs of defense and investigation and all attorneys' fees), to which it or such controlling person may become subject under the 1933 Act, the 1934 Act or insofar as such losses, claims, damages or liabilities in respect thereof arise out of or are based upon any breach of any warranty or covenant of the Company herein contained or by reason of any untrue statement or alleged untrue statement of a material fact contained in the Registration Statement or the Prospectus, or any amendment or supplement thereto, or arise out of or are based upon the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein, in light of the circumstances under which they were made, not misleading, and will reimburse Broker-Dealer for any legal or other expenses reasonably incurred by it in connection with investigating or defending any such loss, claim, damage, liability or action; provided, however, that the Company shall not be liable in any such case to the extent that any such loss, claim, damage or liability arises out of or is based upon an untrue statement or alleged untrue statement or omission or alleged omission made in the Registration Statement or the Prospectus, or any such amendment or supplement, in reliance upon and in conformity with written information furnished to the Company by Broker-Dealer expressly for use therein. In addition to its other obligations under this Section 5 (a), the Company agrees that, as an interim measure during the pendency of any such claim, action, investigation, inquiry or other proceeding arising out of or based upon any statement or omission, or any alleged statement or omission, described in this Section 5 (a), it will reimburse Broker-Dealer on a monthly basis for all reasonable legal and other expenses incurred in connection with investigating or defending any such claim, action, investigation, inquiry or other proceeding, notwithstanding the absence of a judicial determination as to the propriety and enforceability of the Company's obligation to reimburse Broker-Dealer for such expenses and the possibility that such payments ...",402
participations," A Lender may at any time, with the prior written consent of the Borrower (unless an Event of Default exists and is continuing or such participation is to Lender or an Affiliate or Approved Fund of a Lender), such consent not to be unreasonably withheld or delayed, sell participations to any Eligible Assignee (each, a “Participant”) in all or a portion of such Lender’s rights and/or obligations under this Agreement (including all or a portion of the portion of any Loans owing to it); provided that (i) such Lender’s obligations under this Agreement shall remain unchanged, (ii) such Lender shall remain solely responsible to the Borrower, the other Lenders and the Administrative Agent for the performance of such obligations and (iii) the Borrower and the Administrative Agent shall continue to deal solely and directly with such Lender in connection with such Lender’s rights and obligations under this Agreement. Any agreement pursuant to which a Lender sells a participation shall provide that such Lender shall retain the sole right to enforce this Agreement and the other Loan Documents and to approve any amendment, modification or waiver of any provision of this Agreement and the other Loan Documents; provided that such agreement may provide that such Lender will not, without the consent of the Participant, agree to any amendment, modification or waiver that would require the consent of all of the Lenders or such Lender. The Borrower agrees that each Participant shall be entitled to the benefits of Sections 3.01 and 3.03 (subject to the limitations and requirements of those Sections) to the same extent as if it were a Lender and had acquired its interest by assignment pursuant to subsection (b) of this Section 10.06; provided that the Participant shall not be entitled to the benefits of Section 3.01 to the extent of any Taxes imposed as a result of such Participant’s failure to provide the forms required under Section 3.01(g) if it were a Lender (it being understood that the Participant shall provide such forms to the participating Lender instead of the Borrower). To the extent permitted by Law, each Participant also shall be entitled to the benefits of Section 10.08 as though it were a Lender; provided that such Participant agrees to be subject to Section 2.12 as though it were a Lender. Each Lender that sells a participation shall, acting solely for this purpose as an agent of the Borrower, maintain a register on which it enters the name and address of each Pa...",416
indemnification," (a) The Corporation agrees that if the Employee is made a party, or is threatened to be made a party, to any action, suit or proceeding, whether civil, criminal, administrative or investigative (a ""Proceeding""), by reason of the fact that he is or was a director, officer, or employee of the Corporation or is or was serving at the request of the Corporation as a director, officer, member, employee or agent of another corporation, partnership, joint venture, trust or other enterprise, including service with respect to employee benefit plans, whether or not the basis of such Proceeding is the Employee's alleged action in an official capacity while serving as a director, officer, member, employee or agent, the Employee shall be indemnified and held harmless by the Corporation to the fullest extent legally permitted or authorized by the Corporation's certificate of incorporation or bylaws or resolutions of the Company's Board of Directors or, if greater, by the laws of the State of Delaware against all cost, expense, liability and loss (including, without limitation, attorney's fees, judgments, fines, ERISA excise taxes or penalties and amounts paid or to be paid in settlement) reasonably incurred or suffered by the Employee in connection therewith, and such indemnification shall continue as to the Employee even if he has ceased to be a director, officer, member, employee or agent of the Corporation or other entity and shall inure to the benefit of the Employee's heirs, executors and administrators. The Corporation shall advance to the Employee all reasonable costs and expenses incurred by him in connection with a Proceeding within 20 days after receipt by the Corporation of a written request for such advance. Such request shall include an undertaking by the Employee to repay the amount of such advance if it shall ultimately be determined that he is not entitled to be indemnified against such costs and expenses.",312
payment-of-expenses," In the event that Guarantor should breach or fail to timely perform any of its obligations under this Guaranty, Guarantor shall, within five (5) Business Days after demand by Buyer, pay Buyer all reasonable out-of-pocket costs and expenses (including court costs and actual and reasonable attorneys’ fees) incurred by Buyer in the enforcement hereof or the preservation of Buyer’s rights hereunder. The covenant contained in this Section 1.8 shall survive the payment and performance of the Guaranteed Obligations.",78
confidentiality," Each of the parties hereto hereby agrees to keep the information or knowledge obtained in any investigation pursuant to Section 6.3, or pursuant to the negotiation and execution of this Agreement or the effectuation of the transactions contemplated hereby, confidential; provided, however, that the foregoing shall not apply to information or knowledge which (a) a party can demonstrate was already lawfully in its possession prior to the disclosure thereof by the other party, (b) is generally known to the public and did not become so known through any violation of Law, or a confidentiality agreement or other contractual, legal or fiduciary obligation of confidentiality of the disclosing party or any other party with respect to such information, (c) became known to the public through no fault of such party, (d) is later lawfully acquired by such party without confidentiality restrictions from other sources not bound by applicable confidentiality restrictions, (e) is required to be disclosed by order of court or Governmental or Regulatory Authority with subpoena powers (provided that such party shall have provided the other party with prior notice of such order and an opportunity to object or seek a protective order and take any other available action) or (f) which is disclosed without obligation of confidentiality in the course of any Action or Proceeding between any of the parties hereto.",222
