clause_type,modified_clause_text,word_count
confidentiality," From the date of this Agreement and notwithstanding its termination, each of the Mortgages Trustee and the Beneficiaries shall use its best endeavours not to disclose to any person whatsoever any information relating to the business, finances or other matters of a confidential nature of any other party hereto of which it may by virtue of being party to the Transaction Documents have become possessed and shall use all reasonable endeavours to prevent any such disclosure as aforesaid, provided however that the provisions of this Clause 22 shall not apply:",90
confidential-information," “Confidential Information” is all confidential information disclosed by a party (“Disclosing Party”) to the other party (“Receiving Party”), whether orally or in writing, that is designated as confidential or that reasonably should be understood to be confidential given the nature of the information and the circumstances of disclosure. Your Confidential Information will include Your Data. Company’s Confidential Information will include the Services (and any portion thereof), the terms and conditions of this Agreement and any Schedules, and all related Service order forms, as well as Company’s business and marketing plans, technology and technical information, product plans and designs, and business processes disclosed by Company. Confidential Information will not include any information that (i) is or becomes generally known to the public without breach of any obligation owed to the Disclosing Party, (ii) was known to the Receiving Party prior to its disclosure by the Disclosing Party without breach of any obligation owed to the Disclosing Party, (iii) is received from a third party without breach of any obligation owed to the Disclosing Party, or (iv) was independently developed by the Receiving Party. The Receiving Party may disclose Confidential Information to the extent required to comply with binding orders of governmental entities that have jurisdiction over it; provided however that, to the extent legally permitted by law to do so, the Receiving Party gives the Disclosing Party reasonable written notice to allow the Disclosing Party to seek a protective order or other appropriate remedy and discloses only such Confidential Information as is required by the governmental entity. You acknowledge that Company, and its licensors, retain all intellectual property rights and title, in and to, all of their Confidential Information and/or other proprietary information. This shall include, but not be limited to: products, services, and the ideas, concepts, techniques, inventions, processes, software or works of authorship developed, embodied in, or practiced in connection with the Services provided by Company hereunder.",318
indemnification," Tenant shall indemnify, defend, hold harmless and protect Landlord and its agents, employees, officers and affiliates from any and all loss, cost, damage, expense and/or liability (including, without limitation, court costs and reasonable attorneys’ fees) incurred in connection with or arising at any time during the Term of this Sublease, including the Primary Term and Extension Term or any holdover or occupancy by Tenant outside the Term, and from any cause whatsoever in or about the Demised Premises, other than damages caused by reason of the negligence or willful misconduct of Landlord or its agents and employees or Landlord’s violation of this Sublease, to the extent due to: (i) any default by Tenant in the observance or performance of any of the terms, covenants, or conditions of this Sublease on Tenant’s part to be observed or performed; (ii) the use or occupancy of the Demised Premises by Tenant or any person claiming by, through, or under Tenant; or (iii) any willful misconduct or negligence of Tenant or any person claiming by, through, or under Tenant, or of the contractors, agents, servants, employees, visitors, or licensees of Tenant or any such person, in, on, or about the Demised Premises during the Term (including, without limitation, any holdovers in connection therewith), including, without limitation, any willful misconduct or negligence in the making or performance of any alterations. Tenant further agrees to indemnify and hold harmless Landlord, Landlord’s agents, and the landlord or landlords under all ground or underlying leases, from and against any and all loss, cost, liability, damage, and expense (including, without limitation, reasonable attorneys’ fees) incurred in connection with or arising from any claims by any persons by reason of injury to persons or damage to property occasioned by any default, willful misconduct or negligence referred to in the preceding sentence. The provisions of this Section shall survive the expiration or sooner termination of this Sublease with respect to any claims or liability occurring prior to such expiration or termination, and shall not be limited by reason of any insurance carried by Landlord and Tenant.",345
confidential-information," The Executive acknowledges that in the course of his employment with the Company, the Executive has received and will receive access to confidential information of a special and unique value concerning the Company and its business, including, without limitation, trade secrets, know-how, lists of customers, employee records, books and records relating to operations, costs or providing service and equipment, operating and maintenance costs, pricing criteria, 3-D seismic data, engineering and scientific studies, well logs, prospects for oil and gas production, and other confidential information and knowledge concerning the business of the Company and its affiliates (hereinafter collectively referred to as ""information""), which the Company desires to protect. The Executive acknowledges that such information is confidential and the protection of such confidential information against unauthorized use or disclosure is of critical importance to the Company. The Executive agrees that he will not reveal such information to anyone outside the Company. The Executive further agrees that during the Term of this Agreement and for two (2) years thereafter he will not use or disclose such information. Upon termination of his employment hereunder, the Executive shall surrender to the Company all papers, documents, writings and other property produced by him or coming into his possession by or through his employment hereunder and relating to the information referred to in this Section 15, and the Executive agrees that all such materials will at all times remain the property of the Company. The obligation of confidentiality, non-use and non-disclosure of information pursuant to this Section 15 shall not extend to information (i) that was in the public domain prior to disclosure by the disclosing party, (ii) that comes into the public domain other than through a breach of this Agreement, (iii) that is disclosed to the Executive after the termination of this Agreement by a third party having legitimate possession thereof and the unrestricted right to make such disclosure, or (iv) that is disclosed by the Executive or at his direction in the good faith in the furtherance of his duties to the Company as contemplated in this Agreement. The agreements in this Section 15 shall survive the termination of this Agreement.",357
confidentiality," (a) Each Seller Party and each Purchaser shall maintain and shall cause each of its employees and officers to maintain the confidentiality of this Agreement and the other confidential proprietary information with respect to the Collateral Agent, the Managing Agent and the Conduit Purchasers and their respective businesses obtained by it or them in connection with the structuring, negotiating and execution of the transactions contemplated herein, except that such Seller Party and such Purchaser and its officers and employees may disclose such information to such Seller Party’s and such Purchaser’s external accountants and attorneys and as required pursuant to any law, rule, regulation, direction, request or order of any judicial, administrative or regulatory authority or proceedings (whether or not having the force or effect of law).",126
indemnification-and-contribution," (a) (i) In connection with any Registration Statement, the Company and each Guarantor, jointly and severally, agree to indemnify and hold harmless each Holder of Transfer Restricted Notes covered thereby, the directors, officers and employees of each such Holder and each person who controls any such Holder within the meaning of Section 15 of the Act or Section 20 of the Exchange Act against any losses, claims, damages or liabilities, joint or several, to which they or such controlling person may become subject, insofar as such losses, claims, damages or liabilities (or actions in respect thereof) arise out of or are based upon (x) any untrue statement or alleged untrue statement of any material fact contained in the Registration Statement as originally filed or in any amendment thereof, in any preliminary Prospectus or Prospectus or in any amendment thereof or supplement thereto, or (y) the omission or alleged omission to state therein a material fact required to be stated therein or necessary to make the statements therein not misleading, and will reimburse, as incurred, each such indemnified party for any legal or other expenses reasonably incurred by them in connection with investigating, defending against or appearing as a third party witness in connection with any such loss, claim, damage, liability or action; provided, however, that the Company and the Guarantor will not be liable in any such case to the extent that any such loss, claim, damage or liability arises out of or is based upon any untrue statement or alleged untrue statement or omission or alleged omission made therein in reliance upon and in conformity with written information relating to the Holder furnished to the Company by any such Holder specifically for inclusion therein. This indemnity agreement will be in addition to any liability which the Company may otherwise have.",301
indemnification-by-the-company," (a) To the greatest extent permitted by applicable Law, the Company shall indemnify and hold harmless the Purchasers and their Affiliates, officers, directors, employees, agents, successors and assigns (each a ""Purchaser Indemnified Party"") from and against any and all Liabilities, losses, diminution in value, damages, claims, costs and expenses, interest, awards, judgments and penalties (including, without limitation, attorneys' and consultants' fees and expenses) suffered or incurred by them (including, without limitation, any Action brought or otherwise initiated by any of them) (hereinafter a ""Loss""), arising out of or resulting from: (i) the breach of any representation or warranty of the Company contained herein, or in any agreement, certificate or instrument delivered pursuant hereto set forth therein) and (ii) the breach of any agreement or covenant of the Company contained herein.",130
participations," Each Lender may (subject to the provisions of Section 15.01(1)) sell participations to one or more banks, financial institutions or other Persons in or to all or a portion of its rights and obligations under this Agreement (including, without limitation, all or a portion of its Commitment), but the participant will not become a Lender and:",56
capitalization," The authorized equity securities of the Company consist of 850 shares of common stock, no par value, of which 642.85 shares are issued and outstanding and constitute the Shares. Seller is the record and beneficial owner and holder of the Shares, free and clear of all Encumbrances. No legend or other reference to any purported Encumbrance appears upon any certificate representing equity securities of the Company. All of the outstanding equity securities of the Company have been duly authorized and validly issued and are fully paid and non-assessable. There are no Contracts relating to the issuance, sale, or transfer of any equity securities or other securities of the Company. None of the outstanding equity securities or other securities of the Company was issued in violation of the Securities Act or any other Legal Requirement. The Company does not own, nor does the Company have any Contract to acquire, any equity securities or other securities of any Person (other than the Company) or any direct or indirect equity or ownership interest in any other business.",174
indemnification-and-contribution," (i) The Corporation agrees to indemnify and hold harmless Subscriber from and against any losses, claims, damages or liabilities (or actions or proceedings in respect thereof) to which such Subscriber may become subject (under the Securities Act or otherwise) insofar as such losses, claims, damages or liabilities (or actions or proceedings in respect thereof) arise out of or are based upon, any untrue statement of a material fact contained in the Registration Statement, on the effective date thereof, or arise out of any failure by the Corporation to fulfill any undertaking included in the Registration Statement, and the Corporation will, as incurred, reimburse Subscriber for any legal or other expenses reasonably incurred in investigating, defending or preparing to defend any such action, proceeding or claim; provided, however, that the Corporation shall not be liable in any such case to the extent that such loss, claim, damage or liability arises out of or is based upon (a) an untrue statement made in such Registration Statement in reliance upon and in conformity with written information furnished to the Corporation by or on behalf of Subscriber specifically for use in preparation of the Registration Statement, (b) the failure of Subscriber to comply with the covenants and agreements contained in this Agreement, or (c) any untrue statement in any Prospectus that is corrected in any subsequent Prospectus that was delivered to the Subscriber prior to the pertinent sale or sales by the Subscriber.",239
